filename,audio_path,video_path,text,label
sample_057435,data/raw/audio\sample_057435.wav,data/raw/video\sample_057435.mp4,Mediocre storyline but decent acting.,1
sample_041340,data/raw/audio\sample_041340.wav,data/raw/video\sample_041340.mp4,"It was okay, not great but not bad either.",1
sample_052428,data/raw/audio\sample_052428.wav,data/raw/video\sample_052428.mp4,"This was terrible, I hated every moment.",0
sample_012264,data/raw/audio\sample_012264.wav,data/raw/video\sample_012264.mp4,"Absolutely loved it, fantastic experience!",2
sample_022190,data/raw/audio\sample_022190.wav,data/raw/video\sample_022190.mp4,"Completely disappointed, waste of time.",0
sample_072232,data/raw/audio\sample_072232.wav,data/raw/video\sample_072232.mp4,"This was terrible, I hated every moment.",0
sample_079637,data/raw/audio\sample_079637.wav,data/raw/video\sample_079637.mp4,Mediocre storyline but decent acting.,1
sample_049192,data/raw/audio\sample_049192.wav,data/raw/video\sample_049192.mp4,"An average performance, could be better.",1
sample_053276,data/raw/audio\sample_053276.wav,data/raw/video\sample_053276.mp4,"Wonderful, exceeded all expectations!",2
sample_086958,data/raw/audio\sample_086958.wav,data/raw/video\sample_086958.mp4,"This was terrible, I hated every moment.",0
sample_085211,data/raw/audio\sample_085211.wav,data/raw/video\sample_085211.mp4,"Absolutely loved it, fantastic experience!",2
sample_059353,data/raw/audio\sample_059353.wav,data/raw/video\sample_059353.mp4,"This was terrible, I hated every moment.",0
sample_085076,data/raw/audio\sample_085076.wav,data/raw/video\sample_085076.mp4,"Awful experience, not worth watching.",0
sample_004942,data/raw/audio\sample_004942.wav,data/raw/video\sample_004942.mp4,"Awful experience, not worth watching.",0
sample_097262,data/raw/audio\sample_097262.wav,data/raw/video\sample_097262.mp4,"This was terrible, I hated every moment.",0
sample_077465,data/raw/audio\sample_077465.wav,data/raw/video\sample_077465.mp4,"Absolutely loved it, fantastic experience!",2
sample_097033,data/raw/audio\sample_097033.wav,data/raw/video\sample_097033.mp4,"Completely disappointed, waste of time.",0
sample_010778,data/raw/audio\sample_010778.wav,data/raw/video\sample_010778.mp4,"Completely disappointed, waste of time.",0
sample_035863,data/raw/audio\sample_035863.wav,data/raw/video\sample_035863.mp4,"Great film, emotional and powerful.",2
sample_068591,data/raw/audio\sample_068591.wav,data/raw/video\sample_068591.mp4,"Great film, emotional and powerful.",2
sample_055561,data/raw/audio\sample_055561.wav,data/raw/video\sample_055561.mp4,"Great film, emotional and powerful.",2
sample_065206,data/raw/audio\sample_065206.wav,data/raw/video\sample_065206.mp4,"Awful experience, not worth watching.",0
sample_055097,data/raw/audio\sample_055097.wav,data/raw/video\sample_055097.mp4,"Wonderful, exceeded all expectations!",2
sample_020893,data/raw/audio\sample_020893.wav,data/raw/video\sample_020893.mp4,Mediocre storyline but decent acting.,1
sample_026145,data/raw/audio\sample_026145.wav,data/raw/video\sample_026145.mp4,"Wonderful, exceeded all expectations!",2
sample_040308,data/raw/audio\sample_040308.wav,data/raw/video\sample_040308.mp4,"This was terrible, I hated every moment.",0
sample_034171,data/raw/audio\sample_034171.wav,data/raw/video\sample_034171.mp4,"Wonderful, exceeded all expectations!",2
sample_056879,data/raw/audio\sample_056879.wav,data/raw/video\sample_056879.mp4,"Wonderful, exceeded all expectations!",2
sample_072561,data/raw/audio\sample_072561.wav,data/raw/video\sample_072561.mp4,"Great film, emotional and powerful.",2
sample_071765,data/raw/audio\sample_071765.wav,data/raw/video\sample_071765.mp4,Mediocre storyline but decent acting.,1
sample_088977,data/raw/audio\sample_088977.wav,data/raw/video\sample_088977.mp4,"This was terrible, I hated every moment.",0
sample_048604,data/raw/audio\sample_048604.wav,data/raw/video\sample_048604.mp4,"It was okay, not great but not bad either.",1
sample_010150,data/raw/audio\sample_010150.wav,data/raw/video\sample_010150.mp4,"This was terrible, I hated every moment.",0
sample_014031,data/raw/audio\sample_014031.wav,data/raw/video\sample_014031.mp4,"It was okay, not great but not bad either.",1
sample_042244,data/raw/audio\sample_042244.wav,data/raw/video\sample_042244.mp4,"Awful experience, not worth watching.",0
sample_048367,data/raw/audio\sample_048367.wav,data/raw/video\sample_048367.mp4,"An average performance, could be better.",1
sample_015734,data/raw/audio\sample_015734.wav,data/raw/video\sample_015734.mp4,"Great film, emotional and powerful.",2
sample_024044,data/raw/audio\sample_024044.wav,data/raw/video\sample_024044.mp4,"Absolutely loved it, fantastic experience!",2
sample_021760,data/raw/audio\sample_021760.wav,data/raw/video\sample_021760.mp4,"It was okay, not great but not bad either.",1
sample_040148,data/raw/audio\sample_040148.wav,data/raw/video\sample_040148.mp4,"Awful experience, not worth watching.",0
sample_065687,data/raw/audio\sample_065687.wav,data/raw/video\sample_065687.mp4,"This was terrible, I hated every moment.",0
sample_002665,data/raw/audio\sample_002665.wav,data/raw/video\sample_002665.mp4,Mediocre storyline but decent acting.,1
sample_061272,data/raw/audio\sample_061272.wav,data/raw/video\sample_061272.mp4,"Absolutely loved it, fantastic experience!",2
sample_017600,data/raw/audio\sample_017600.wav,data/raw/video\sample_017600.mp4,"Absolutely loved it, fantastic experience!",2
sample_025992,data/raw/audio\sample_025992.wav,data/raw/video\sample_025992.mp4,"Absolutely loved it, fantastic experience!",2
sample_068775,data/raw/audio\sample_068775.wav,data/raw/video\sample_068775.mp4,"Wonderful, exceeded all expectations!",2
sample_042092,data/raw/audio\sample_042092.wav,data/raw/video\sample_042092.mp4,"Absolutely loved it, fantastic experience!",2
sample_020369,data/raw/audio\sample_020369.wav,data/raw/video\sample_020369.mp4,"It was okay, not great but not bad either.",1
sample_092438,data/raw/audio\sample_092438.wav,data/raw/video\sample_092438.mp4,"An average performance, could be better.",1
sample_060496,data/raw/audio\sample_060496.wav,data/raw/video\sample_060496.mp4,Mediocre storyline but decent acting.,1
sample_037924,data/raw/audio\sample_037924.wav,data/raw/video\sample_037924.mp4,"It was okay, not great but not bad either.",1
sample_025425,data/raw/audio\sample_025425.wav,data/raw/video\sample_025425.mp4,"Great film, emotional and powerful.",2
sample_032467,data/raw/audio\sample_032467.wav,data/raw/video\sample_032467.mp4,Mediocre storyline but decent acting.,1
sample_013598,data/raw/audio\sample_013598.wav,data/raw/video\sample_013598.mp4,"Wonderful, exceeded all expectations!",2
sample_078581,data/raw/audio\sample_078581.wav,data/raw/video\sample_078581.mp4,"An average performance, could be better.",1
sample_064289,data/raw/audio\sample_064289.wav,data/raw/video\sample_064289.mp4,"Awful experience, not worth watching.",0
sample_020293,data/raw/audio\sample_020293.wav,data/raw/video\sample_020293.mp4,"It was okay, not great but not bad either.",1
sample_037579,data/raw/audio\sample_037579.wav,data/raw/video\sample_037579.mp4,"Wonderful, exceeded all expectations!",2
sample_094960,data/raw/audio\sample_094960.wav,data/raw/video\sample_094960.mp4,Mediocre storyline but decent acting.,1
sample_085245,data/raw/audio\sample_085245.wav,data/raw/video\sample_085245.mp4,Mediocre storyline but decent acting.,1
sample_056174,data/raw/audio\sample_056174.wav,data/raw/video\sample_056174.mp4,Mediocre storyline but decent acting.,1
sample_075675,data/raw/audio\sample_075675.wav,data/raw/video\sample_075675.mp4,"Wonderful, exceeded all expectations!",2
sample_021673,data/raw/audio\sample_021673.wav,data/raw/video\sample_021673.mp4,"Completely disappointed, waste of time.",0
sample_088672,data/raw/audio\sample_088672.wav,data/raw/video\sample_088672.mp4,"It was okay, not great but not bad either.",1
sample_091920,data/raw/audio\sample_091920.wav,data/raw/video\sample_091920.mp4,"This was terrible, I hated every moment.",0
sample_045020,data/raw/audio\sample_045020.wav,data/raw/video\sample_045020.mp4,"An average performance, could be better.",1
sample_060535,data/raw/audio\sample_060535.wav,data/raw/video\sample_060535.mp4,"Awful experience, not worth watching.",0
sample_011190,data/raw/audio\sample_011190.wav,data/raw/video\sample_011190.mp4,"Great film, emotional and powerful.",2
sample_096826,data/raw/audio\sample_096826.wav,data/raw/video\sample_096826.mp4,"Awful experience, not worth watching.",0
sample_026015,data/raw/audio\sample_026015.wav,data/raw/video\sample_026015.mp4,"This was terrible, I hated every moment.",0
sample_054740,data/raw/audio\sample_054740.wav,data/raw/video\sample_054740.mp4,"It was okay, not great but not bad either.",1
sample_029759,data/raw/audio\sample_029759.wav,data/raw/video\sample_029759.mp4,"Awful experience, not worth watching.",0
sample_013266,data/raw/audio\sample_013266.wav,data/raw/video\sample_013266.mp4,"Awful experience, not worth watching.",0
sample_032327,data/raw/audio\sample_032327.wav,data/raw/video\sample_032327.mp4,"This was terrible, I hated every moment.",0
sample_037690,data/raw/audio\sample_037690.wav,data/raw/video\sample_037690.mp4,"Great film, emotional and powerful.",2
sample_009076,data/raw/audio\sample_009076.wav,data/raw/video\sample_009076.mp4,"Awful experience, not worth watching.",0
sample_084629,data/raw/audio\sample_084629.wav,data/raw/video\sample_084629.mp4,"An average performance, could be better.",1
sample_054061,data/raw/audio\sample_054061.wav,data/raw/video\sample_054061.mp4,"Completely disappointed, waste of time.",0
sample_096898,data/raw/audio\sample_096898.wav,data/raw/video\sample_096898.mp4,"Great film, emotional and powerful.",2
sample_066433,data/raw/audio\sample_066433.wav,data/raw/video\sample_066433.mp4,"Great film, emotional and powerful.",2
sample_031406,data/raw/audio\sample_031406.wav,data/raw/video\sample_031406.mp4,"An average performance, could be better.",1
sample_040376,data/raw/audio\sample_040376.wav,data/raw/video\sample_040376.mp4,"Wonderful, exceeded all expectations!",2
sample_005730,data/raw/audio\sample_005730.wav,data/raw/video\sample_005730.mp4,"Completely disappointed, waste of time.",0
sample_015554,data/raw/audio\sample_015554.wav,data/raw/video\sample_015554.mp4,"Great film, emotional and powerful.",2
sample_069483,data/raw/audio\sample_069483.wav,data/raw/video\sample_069483.mp4,"Great film, emotional and powerful.",2
sample_072302,data/raw/audio\sample_072302.wav,data/raw/video\sample_072302.mp4,"This was terrible, I hated every moment.",0
sample_069290,data/raw/audio\sample_069290.wav,data/raw/video\sample_069290.mp4,"Completely disappointed, waste of time.",0
sample_087445,data/raw/audio\sample_087445.wav,data/raw/video\sample_087445.mp4,"Great film, emotional and powerful.",2
sample_003435,data/raw/audio\sample_003435.wav,data/raw/video\sample_003435.mp4,"Completely disappointed, waste of time.",0
sample_017669,data/raw/audio\sample_017669.wav,data/raw/video\sample_017669.mp4,"This was terrible, I hated every moment.",0
sample_064817,data/raw/audio\sample_064817.wav,data/raw/video\sample_064817.mp4,"Awful experience, not worth watching.",0
sample_082781,data/raw/audio\sample_082781.wav,data/raw/video\sample_082781.mp4,Mediocre storyline but decent acting.,1
sample_069599,data/raw/audio\sample_069599.wav,data/raw/video\sample_069599.mp4,"Wonderful, exceeded all expectations!",2
sample_018040,data/raw/audio\sample_018040.wav,data/raw/video\sample_018040.mp4,"An average performance, could be better.",1
sample_001694,data/raw/audio\sample_001694.wav,data/raw/video\sample_001694.mp4,"Completely disappointed, waste of time.",0
sample_015324,data/raw/audio\sample_015324.wav,data/raw/video\sample_015324.mp4,"This was terrible, I hated every moment.",0
sample_094381,data/raw/audio\sample_094381.wav,data/raw/video\sample_094381.mp4,"An average performance, could be better.",1
sample_058548,data/raw/audio\sample_058548.wav,data/raw/video\sample_058548.mp4,"Wonderful, exceeded all expectations!",2
sample_020955,data/raw/audio\sample_020955.wav,data/raw/video\sample_020955.mp4,"Wonderful, exceeded all expectations!",2
sample_060523,data/raw/audio\sample_060523.wav,data/raw/video\sample_060523.mp4,"An average performance, could be better.",1
sample_017069,data/raw/audio\sample_017069.wav,data/raw/video\sample_017069.mp4,"An average performance, could be better.",1
sample_091614,data/raw/audio\sample_091614.wav,data/raw/video\sample_091614.mp4,"Wonderful, exceeded all expectations!",2
sample_020719,data/raw/audio\sample_020719.wav,data/raw/video\sample_020719.mp4,"This was terrible, I hated every moment.",0
sample_017443,data/raw/audio\sample_017443.wav,data/raw/video\sample_017443.mp4,"This was terrible, I hated every moment.",0
sample_013409,data/raw/audio\sample_013409.wav,data/raw/video\sample_013409.mp4,Mediocre storyline but decent acting.,1
sample_042926,data/raw/audio\sample_042926.wav,data/raw/video\sample_042926.mp4,"Completely disappointed, waste of time.",0
sample_058734,data/raw/audio\sample_058734.wav,data/raw/video\sample_058734.mp4,"Wonderful, exceeded all expectations!",2
sample_034531,data/raw/audio\sample_034531.wav,data/raw/video\sample_034531.mp4,"It was okay, not great but not bad either.",1
sample_005569,data/raw/audio\sample_005569.wav,data/raw/video\sample_005569.mp4,"Completely disappointed, waste of time.",0
sample_023488,data/raw/audio\sample_023488.wav,data/raw/video\sample_023488.mp4,"Awful experience, not worth watching.",0
sample_098268,data/raw/audio\sample_098268.wav,data/raw/video\sample_098268.mp4,Mediocre storyline but decent acting.,1
sample_002147,data/raw/audio\sample_002147.wav,data/raw/video\sample_002147.mp4,"Great film, emotional and powerful.",2
sample_073553,data/raw/audio\sample_073553.wav,data/raw/video\sample_073553.mp4,Mediocre storyline but decent acting.,1
sample_089648,data/raw/audio\sample_089648.wav,data/raw/video\sample_089648.mp4,Mediocre storyline but decent acting.,1
sample_030412,data/raw/audio\sample_030412.wav,data/raw/video\sample_030412.mp4,"It was okay, not great but not bad either.",1
sample_001358,data/raw/audio\sample_001358.wav,data/raw/video\sample_001358.mp4,"Absolutely loved it, fantastic experience!",2
sample_037952,data/raw/audio\sample_037952.wav,data/raw/video\sample_037952.mp4,"This was terrible, I hated every moment.",0
sample_054237,data/raw/audio\sample_054237.wav,data/raw/video\sample_054237.mp4,"Great film, emotional and powerful.",2
sample_029814,data/raw/audio\sample_029814.wav,data/raw/video\sample_029814.mp4,"This was terrible, I hated every moment.",0
sample_086908,data/raw/audio\sample_086908.wav,data/raw/video\sample_086908.mp4,Mediocre storyline but decent acting.,1
